timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
112.6,0.03291137746936358,3.0040526026922385,8.843303174016741,0.04679160270283113,0.00028013075570619143,-0.00046406343608189143,0.05610801308668897,0.27242599899166253,9.244696442953533,0.0001456800068550356,-7.050994102282441e-05,-0.0003310131565190896,0.0005256555146299566,2.8121205842050045,9.401284550884544,0.04690518126196491,4.512087487245283e-05,0.00010071541435838787
112.605,0.05253689121012531,3.0044638883840378,8.794230920645445,0.04589614206857906,0.00012304480447461387,-0.0005757261357215969,0.054881279323867715,0.2548285696196602,9.256059645429225,0.00015180856580632098,-5.5620777629150254e-05,-0.0003408611592927719,-0.00028329007786673114,2.8135681054538466,9.394668184603992,0.045649826650169235,-5.0936202090732395e-05,-8.300158508505824e-05
112.62,0.07807551655610559,3.0018257647105098,8.842248300299321,0.0446192678255817,0.0004652814854665946,-9.650038929146263e-05,0.05873471385768388,0.2587723495557137,9.257923665337259,0.00013009771292611782,4.534670932012555e-05,-0.0002918442507525696,-0.00016640419468552022,2.81838291452751,9.39589397271958,0.04459383516951092,-6.681570611898187e-05,-4.0959960812018175e-05
112.625,0.03470530145513924,2.983341855809874,8.798797202832434,0.04425371902397409,3.730928511159975e-05,-0.00029515950636506806,0.058004753680658216,0.27022322956299866,9.244720785347784,0.00017847144400451068,4.452627174878808e-05,-0.00029126151401595476,-0.00016640419468552022,2.81838291452751,9.39589397271958,0.04459383516951092,-6.681570611898187e-05,-4.0959960812018175e-05
112.64,0.027144159641656417,3.021102193817473,8.819345584668083,0.04251277567433225,0.0001891728990341965,-0.0005599639245275419,0.053669604066415175,0.2518986973857137,9.23531497536322,0.00016885807934373381,5.847189798672234e-05,-0.00031653471346131557,-0.0022369881640785672,2.8281428262698345,9.39270690513047,0.04239026231322959,6.347102643360374e-05,-0.00012159056787412062
112.65,0.013717856104128637,3.0081576801681518,8.820708088355632,0.041331459117109955,0.000523007115653677,-0.0004659554900466431,0.04749967434460021,0.2579379922912742,9.25627892472375,0.00015569136764854492,0.00012406214487714338,-0.0003227410984572842,-0.0012486178650378257,2.8317641133213862,9.39599110598681,0.041274099601316595,-9.089719964858549e-05,-9.686376553275685e-05
112.655,0.047445729981289514,3.025954355693504,8.823889782262134,0.040312972503422174,-0.00011338783344957883,-0.00029790486683329415,0.04904807574379396,0.2767412388506883,9.23282399856221,0.00016214420156370117,0.00010545169398531272,-0.00031960045447832695,-0.0012486178650378257,2.8317641133213862,9.39599110598681,0.041274099601316595,-9.089719964858549e-05,-9.686376553275685e-05
112.665,0.04872924596290344,3.017850655474033,8.830535243317845,0.0396591071195239,-0.00014407659570782162,-0.0002778913544184863,0.04815410384667691,0.28229254845112217,9.246732345494548,0.0002495381159199809,7.840855179670133e-05,-0.00031435148186725344,-0.000526723941889381,2.835567498137916,9.391812784063571,0.038756892341323616,-2.052112376945832e-05,-2.740335757309695e-06
112.675,0.025547655451815723,3.023717189210787,8.825193439550423,0.03848151134821625,0.00018128172649595938,-0.0007024955258385913,0.04444363955021817,0.2983298427056985,9.26199002575072,0.000314510502853878,0.0001060554259918041,-0.00037444222303801796,-0.000526723941889381,2.835567498137916,9.391812784063571,0.038756892341323616,-2.052112376945832e-05,-2.740335757309695e-06
112.685,0.03397680142717671,3.0381122215591154,8.79278754852812,0.03680236379937659,0.00018926089124551474,0.00013547913903956825,0.04545649168045617,0.2854356772766461,9.230299380457874,0.0003118835078043689,0.00010901654544423196,-0.00031787185400614055,-0.0008948462916771128,2.843561194547018,9.386934280509927,0.03768177300129169,-0.00013124655121494574,0.00012071735439899983
112.7,0.056176267689587694,3.0625006399146857,8.819438177704633,0.03556287407301001,-6.292347500864069e-05,-0.00014263503124790667,0.046990798649868847,0.29310652236901275,9.23997129137312,0.0002975521866302737,7.926751772813747e-05,-0.00030338455575543106,-0.0015363687456108964,2.8477541022004647,9.385935879082174,0.035334411228660594,1.224995006520769e-06,9.090823804112811e-05
112.71,0.05838463179562761,3.0754131917417653,8.790644874827233,0.034381030735709535,-0.00013698952394273977,-0.0002406961201227781,0.04779847191118049,0.30586195537228716,9.24456081421309,0.00031167296591055893,6.040123402983198e-05,-0.00031240008881484296,-0.0005049885767189685,2.8505047543305295,9.38802873548236,0.033963900734730094,-5.649328089228872e-05,0.0001390339203160462
112.715,0.05891022624176,3.0608432369799234,8.809313667423146,0.033236811386900336,0.00020919462246808674,-0.0003488046058205699,0.04836104155986155,0.26690141523020755,9.245499458845886,0.0003107622391866233,7.355113970540362e-05,-0.00030438213477899874,1.2232510666349566e-06,2.8594832004164386,9.383100962499151,0.032940093218560854,-6.713767290977023e-05,-0.0001680651749993447
112.725,0.012680915512469929,3.057511524438226,8.796688295735535,0.032623708244680014,-0.0001557051019123613,-0.00020410190592446277,0.04327966028875499,0.28636521980327106,9.2511410596205,0.00037452734501957073,6.189727431184819e-05,-0.0002861089652582623,1.2232510666349566e-06,2.8594832004164386,9.383100962499151,0.032940093218560854,-6.713767290977023e-05,-0.0001680651749993447
112.735,0.053620061365120965,3.0488632987246227,8.755472057148646,0.03139561659800215,-0.0001316228216274317,-0.0002735877417608119,0.04653486524235464,0.28779013994068986,9.22212697932133,0.000417386804240458,3.632691291465705e-05,-0.0002796177335180405,0.0017840676814181678,2.8603421098768806,9.386335069880499,0.031772969292077916,-0.00013056879880695498,-5.446092450477914e-05
112.745,0.03128753645949853,3.0511759971077255,8.810822469963897,0.030239938831088022,-4.763612384624825e-05,-7.548642643681476e-05,0.04464335154733027,0.2917218870000756,9.225449291528088,0.00044990408070662904,2.48805595307015e-05,-0.00025415860906540937,-0.00011131825010400804,2.8636144550858735,9.381486430869185,0.02954718869380996,1.2967150279332735e-05,-1.1462067502345483e-05
112.755,0.051175377602511875,3.0583492276424247,8.789943356277387,0.02882415287452167,-0.0005857244318321609,-0.0003621968710673407,0.04714265497049136,0.3255128478872808,9.20301846818423,0.00045593417697116257,-6.76647817243337e-05,-0.00029369615721567513,-0.00011131825010400804,2.8636144550858735,9.381486430869185,0.02954718869380996,1.2967150279332735e-05,-1.1462067502345483e-05
112.77,0.055527449741073424,3.0852871812581526,8.77207697583679,0.02703102080268478,8.269089057902612e-05,-7.929400071284985e-05,0.04825052257226717,0.31532201561297385,9.21131462462345,0.00036965751592612833,-6.03692658383213e-05,-0.00029108607357719227,-0.0018727614804334397,2.8706008605269346,9.38077695494831,0.02707729128766437,0.00010788946139530801,0.00019920921607890918
112.775,0.0607409712465317,3.03550832349881,8.765975066859076,0.026513761523971113,-0.0002826472889070339,0.00019396823648038468,0.04657395917575992,0.2780481888655092,9.244573568558545,0.00037964585465543894,-6.580522531574838e-05,-0.0002565070993117761,-0.0022465788914905306,2.868355200221732,9.37867662983672,0.02598008819505226,-0.0001330156093026506,-8.275768838695079e-05
112.79,0.04907092818296205,3.097710657460368,8.782278026228688,0.024564247761618644,-0.0003703879982678161,0.00015646107616513967,0.04744335629450946,0.2847414230714739,9.22980707437904,0.00025816554960018175,-0.0001070834358942739,-0.00017844486909179708,0.0014534614821890058,2.876406050640212,9.37979100865616,0.024891722173193322,-6.430795459265817e-05,-4.1421406375540825e-05
112.8,0.03450918231717154,3.052965040537322,8.754126002923538,0.023306364833044404,-3.266579388870955e-05,-0.00023991930659848884,0.045807206547343396,0.27204360299931807,9.223002152733173,0.00022148376649476143,-9.224486109103437e-05,-0.00016725625890919073,0.0020640461798538652,2.876591575892496,9.376212227408029,0.02335882855978584,-5.123862798217198e-05,-0.0001562220094689371
112.805,0.03267468736920535,3.0870168768683284,8.800493478199947,0.022883457055218888,0.00027139417772324633,0.00014323600432757666,0.04445755541751346,0.29895228073153307,9.230846546182864,0.000236892116676154,-6.376554159253305e-05,-0.0001477230134827103,-0.00022937274787113263,2.87950452314789,9.381081699308966,0.02240895693134797,-0.00010401218343692023,-1.0257885006064168e-05
112.82,0.049326649939884594,3.0948014730205338,8.77224794488538,0.02119051678102545,-3.526295282422146e-05,-1.0219679144658376e-06,0.04688508711928487,0.28338304558919225,9.208372269982947,0.00017744874710458694,-6.408289923650358e-05,-0.00010456612191888306,-0.0014056712445205378,2.8782258854857017,9.37754295110974,0.02129963640098845,3.0349877154916206e-05,-0.00010450932667573515
112.825,0.06918738573650898,3.0930012801285303,8.789572470758884,0.0207906824537982,-5.2132578356093724e-05,-0.00014780939908191752,0.04921059743123177,0.2853968650382201,9.19629568370164,0.00021172436534946934,-7.07554836516341e-05,-9.79354357793383e-05,0.00010764824219128937,2.8849126373219023,9.3768984042326,0.02005040303558234,0.00012151902094342306,-0.0001521239836598391
112.84,0.056277065235125684,3.095622328824115,8.77224158730515,0.01867635701068711,-0.00021699921738967394,-0.0001674621210385668,0.048953397423491626,0.31395815105326885,9.21820180244337,0.00013624744416192657,-9.067529193457028e-05,-0.000122784449010822,-0.0003133998216212487,2.887332178226044,9.375930659802911,0.018903973496354604,-3.0293256311889325e-05,7.511602735456295e-05
112.845,0.057945371170162546,3.0885430647387295,8.76262483668287,0.018341317927256587,0.0002869520576592008,1.1949051876058642e-05,0.05061370602281857,0.3013961813862788,9.204309117629638,0.00016047743071544678,-7.124471404058119e-05,-0.00011164987582296239,-0.0003133998216212487,2.887332178226044,9.375930659802911,0.018903973496354604,-3.0293256311889325e-05,7.511602735456295e-05
112.855,0.0376648488961294,3.091964830601836,8.7838797135436,0.017418287381688775,0.00027020155771017006,4.7339440689472085e-05,0.04940265151451865,0.3058954933314307,9.196412010254734,0.000248731256516207,-4.622318798142683e-05,-8.935552752139831e-05,0.0035338307859207113,2.887543995774499,9.37356986245076,0.0165104574582115,0.00012955856959737724,-2.980404884538196e-05
112.865,0.055431813972858617,3.089050720148103,8.78803851751636,0.01592447388695477,-9.365642447652763e-05,-0.00027823429532119483,0.05124500335132238,0.30192278240062626,9.188511347155474,0.00029677085161304546,-7.655561686298426e-05,-0.00010453850404224668,0.0035338307859207113,2.887543995774499,9.37356986245076,0.0165104574582115,0.00012955856959737724,-2.980404884538196e-05
112.875,0.015747064648360447,3.093979956288309,8.765134781727337,0.015054818438540908,0.00013277997145557535,-0.0001007601355239145,0.04408241684822836,0.32242534433425296,9.224277089807417,0.00037827154938533064,-4.7469253430400705e-05,-0.00011414371716883558,-0.00256731224645422,2.8902423003237687,9.375356900935701,0.015268932944658548,0.00020942832941310565,-6.030603740415618e-05
112.885,0.06449308542857944,3.1131502222180107,8.776286600460006,0.013778137567373314,0.0002545511897284483,1.112316478614413e-05,0.045975184133956286,0.31221145051584137,9.224454419959844,0.0004281470888817253,-6.247221361097871e-06,-0.00010145919387563737,0.003498015434716382,2.8945713483987308,9.372097754492358,0.012977509157695967,-4.705664808007171e-05,1.7851594094132137e-05
112.895,0.05463812132034887,3.1272263650509418,8.777176134113942,0.01243489767160504,1.2319731031793978e-05,-3.8785364639553024e-05,0.04686933497686197,0.30282395638372706,9.228992540311483,0.0004427874934195377,6.242078328834473e-06,-8.630104014339806e-05,0.003498015434716382,2.8945713483987308,9.372097754492358,0.012977509157695967,-4.705664808007171e-05,1.7851594094132137e-05
112.91,0.08539261885069879,3.1046724611389354,8.780750013090309,0.010272246210630193,-0.00016148029735423697,2.511093646719344e-05,0.05351457666880391,0.31665381930046294,9.221303380629077,0.00032901269047994747,-1.5131536823081787e-05,-7.596405523773507e-05,0.0024091455347262127,2.893420270960736,9.372372938640359,0.010491726307904372,-4.330948410707694e-05,5.124179910396395e-05
112.915,0.05548292094401526,3.103181421086545,8.773966219037552,0.00971634643465151,-0.00015117707084121718,0.00011411546865224581,0.05209371893050939,0.31247285953987414,9.241743777817385,0.00032590712635804264,-1.1723437973753628e-05,-6.382247080509081e-05,-0.0007890197374695956,2.8990594272275274,9.373074367406318,0.009438329373905124,-0.00019200900793171454,-9.294155273134571e-06
112.93,0.06650559834108882,3.1374493265812706,8.7650820371833,0.008435620968228068,-1.534084701089863e-05,0.00014770451661930243,0.056306730277507024,0.3124810234879146,9.208057435704369,0.00030067451683412065,-1.3538653950474802e-05,-2.590978647467576e-05,0.0015237346911994968,2.894145161337812,9.374985827132521,0.00825658941612005,6.94871260086049e-06,-9.157570667983951e-06
112.935,0.06869364282277149,3.087093230389176,8.788222065699541,0.007885596783520625,-0.0001001582822862817,2.0487761695195404e-05,0.05751293460740672,0.3514664487597504,9.204157117287,0.00032294441261796907,-2.1432525938417628e-05,-3.7760401345688086e-05,0.0015237346911994968,2.894145161337812,9.374985827132521,0.00825658941612005,6.94871260086049e-06,-9.157570667983951e-06
112.945,0.03814691172679495,3.1312787564289413,8.769499317452377,0.00657807315503907,5.794554866827643e-05,0.00010548998505901665,0.055878105428294286,0.34431143105842926,9.198285074448886,0.0003567894484974383,-2.266025345776414e-05,-4.397900487445449e-05,-0.0010934304325560772,2.8987354531700498,9.370258280410654,0.007219234321964028,4.300350951895038e-05,0.00024099329473758677
112.96,0.0514470258825265,3.121100773622249,8.766596062537205,0.004683126352635332,-0.00018677982372460148,-0.0002135384301438217,0.05411120104778025,0.30997276985420935,9.214436946524826,0.00029500256951309455,-4.63513362285283e-05,-7.19964414726638e-05,-0.0009295410880343068,2.894638216138209,9.374273891455383,0.004685989889017898,-2.6217014245044956e-05,-6.473752921003398e-06
112.97,0.022367287665170273,3.1250235719148787,8.788916309095072,0.003331856155287877,0.00023308424751876101,-9.138221616951346e-05,0.05015271436741567,0.3213526378681636,9.218071202818324,0.0002130655668393441,-8.432247166845777e-06,-8.30690247893014e-05,0.0004218755324601899,2.8965835822195007,9.371681851357565,0.0037307138535237795,-4.167146836398066e-05,7.437925665892995e-05
112.98,0.07812499071512011,3.096395785298724,8.774632091766923,0.0025962539151045926,0.00013697408459310535,2.1843329198052635e-05,0.05395102643965215,0.34803657980399694,9.211790782896166,0.00022052308059871607,8.641619395827504e-06,-0.0001026264533476753,-0.0004654250354284232,2.9011196738054004,9.37029111263852,0.002320036508131421,8.211346117864774e-07,0.00027052889075875796
112.99,0.07714526714929842,3.09966979709219,8.775272784753266,0.000780571506789349,-0.0002316345544922709,-0.00030363289617979766,0.05604465738801385,0.2994511877731881,9.22017797540444,0.00016012092489179716,-1.276869047334083e-05,-0.00012039354722239534,0.000219902709447914,2.8988853808851935,9.372044419088363,0.0010715469502167215,-5.896903759986649e-05,-5.055084754541041e-05
112.995,0.051657588042550655,3.138234087054101,8.777751350864028,0.00022923742027105762,4.6375823551297405e-05,0.00022021097724112828,0.05764019586174445,0.3396336499189951,9.196768649934791,0.0001730532396766073,-1.555840706899786e-05,-0.00010983700468577665,-0.00182825594905871,2.8990921165485455,9.370398313917942,-0.00014324155332861636,0.00010495369693125488,0.00016725839023833662
113.01,0.04808363842995199,3.111635775371605,8.786416119323503,-0.0011934866948831772,-0.0001689291743377306,-8.924386792518775e-05,0.05454919377705179,0.32849369219148405,9.21881378584702,0.00012339549085913708,-3.788105230242778e-05,-0.000137544830623143,0.0009269324926187326,2.9028250690144626,9.370940838629409,-0.001077488960013681,-2.343369742810019e-05,0.00018187660773293446
113.02,0.06218331809298999,3.0711807916369667,8.778439269232269,-0.0021751977763441233,-0.00038170437575802606,-3.128796180577959e-05,0.056054719808378214,0.2942149654381307,9.214070006341233,0.00014963477221586886,-7.934397562329854e-05,-0.00012002997553686292,-0.0024194620229150486,2.898937179035051,9.374029493237733,-0.0025207931792552347,7.293683557553794e-06,-4.206271383066188e-05
113.025,0.02707366055889483,3.0704769661828974,8.780251486834104,-0.003344824757153795,-0.00040188011338754514,0.00013423299657583254,0.05424494268676225,0.29321554544924366,9.213586293232751,0.000153489381184309,-9.96882080653582e-05,-9.99520465383144e-05,0.001480382510617819,2.8969269963913664,9.374252938091598,-0.0035577550223090297,1.1531010371993198e-05,-7.543127797659242e-05
113.035,0.04757716131685659,3.097873395087479,8.76015306669063,-0.004196006038562704,0.00022311758826434327,8.281121117826834e-05,0.054510348443386,0.3150089685650179,9.191516079257038,0.00018570217287819816,-8.034378407588899e-05,-8.798918212885396e-05,0.001480382510617819,2.8969269963913664,9.374252938091598,-0.0035577550223090297,1.1531010371993198e-05,-7.543127797659242e-05
113.045,0.061252893340010085,3.1037850747283287,8.75910955991724,-0.005083667888312623,-7.092674109712204e-05,0.0003235706022030296,0.05466513698993619,0.3149067201344303,9.202097562661233,0.0002559274039639544,-8.932966772306969e-05,-4.915503915066379e-05,0.004019637779303996,2.8960816563206615,9.371810796968635,-0.0046222803098049815,0.00015899302978590257,8.145913343205059e-05
113.055,0.056785404511367855,3.1188188514720587,8.781193022407729,-0.006449804070010747,0.0002610145271855506,-0.0002990035574621219,0.05510947752864104,0.2872414710558094,9.201843984818524,0.00030017472936442845,-6.044682092835345e-05,-6.361474520203133e-05,0.00013403252729524465,2.9003448182785014,9.36764475888918,-0.007080427399449332,0.00010575800091518275,-0.00012740059874921908
113.065,0.07230113160890955,3.0848311600102645,8.740932354573166,-0.0074799355505896364,-0.00024248814855782168,-8.84600150285078e-05,0.05864792736835071,0.31340894173077266,9.18038131373012,0.00033138904986669185,-0.00011055688618878546,-7.568443221223355e-05,0.00013403252729524465,2.9003448182785014,9.36764475888918,-0.007080427399449332,0.00010575800091518275,-0.00012740059874921908
113.075,0.06059365824439059,3.121242948199708,8.797456290898946,-0.009139377874063565,-0.00014265040529520172,7.484403972373742e-05,0.05568735450777561,0.3247163967996155,9.231919541357453,0.00034113512233625403,-0.00010425166698968075,-7.235514568673314e-05,-0.0017390238641004456,2.8967912616238443,9.372051720267551,-0.009553298774435637,-8.54874766202911e-05,0.00012233535326357828
113.09,0.06906276117376828,3.0950725440809537,8.769098560466912,-0.010785127886635479,-7.816737742372225e-05,0.00024354476153115576,0.05990442688004912,0.30956882157948884,9.203203388170285,0.00025126431178565677,-0.00011634439819799007,-3.300667903302003e-05,-0.0005312484982436254,2.8923843179455786,9.37303452571598,-0.01060313729357691,9.647442979274362e-05,8.685785629349698e-05
113.095,0.08482841278942363,3.132108675617971,8.75038198723556,-0.01127544153147151,-0.00019272913778666935,-0.0001821372702951394,0.061581438359520665,0.29969982835471926,9.200750797212052,0.00026940028744839515,-0.0001274448442704347,-3.93073346286551e-05,-0.0005312484982436254,2.8923843179455786,9.37303452571598,-0.01060313729357691,9.647442979274362e-05,8.685785629349698e-05
113.105,0.0413220603310892,3.1030619550552547,8.754995313187779,-0.012372200286587743,-5.724537879024804e-06,0.00013206799871586433,0.05755414538909897,0.2948133318496986,9.220021918768875,0.00033188730893903516,-0.00010796381053730124,-6.706580360175753e-06,0.0007626679150796946,2.8941446309099366,9.37449982822926,-0.01317075419266292,-4.324929844907961e-05,-0.00010469490778998463
113.12,0.06852796583693337,3.175370124490625,8.78940109570817,-0.014340153189983705,0.00017566618531982618,-5.701166537490238e-05,0.05997745760654215,0.33052500501166704,9.214537741393498,0.00023214054099009713,-6.0476170530432855e-05,-3.406019948388197e-05,-0.00018245846048847985,2.8922704741022165,9.371956652418367,-0.01409142818421049,7.210932610591976e-06,0.00010891659646614834
113.125,0.02699587985788244,3.0810190414054346,8.759460936718607,-0.014732409172215724,0.00010687155185929618,-0.000231326550525448,0.057998359357325564,0.3095427363505104,9.212814809753,0.0002565251144342516,-5.0907264451972655e-05,-4.150856641198118e-05,-0.00018245846048847985,2.8922704741022165,9.371956652418367,-0.01409142818421049,7.210932610591976e-06,0.00010891659646614834
113.14,0.03410917065443858,3.118642004081896,8.76270274237672,-0.01625651834476532,-0.00010906669946963407,0.0003768626708541564,0.053607391977248176,0.30814817174169246,9.216367976923141,0.0002488416903933775,-5.504375341576186e-05,4.159844758904146e-05,-0.000919848804662414,2.889178755077652,9.373353947383404,-0.016468319297124157,-3.408149268323671e-05,-6.538334205493851e-05
113.15,0.02943635401646047,3.1079913895607025,8.792215602785564,-0.01754814390258129,-4.3391652103010565e-05,-4.8432489138887665e-05,0.04963270692475189,0.3344103545051772,9.229607364972013,0.0002533187915991595,-3.9396478733784427e-05,1.941587871858239e-05,0.001873944106156311,2.8872976192073008,9.374425250457367,-0.01783489865475451,-0.00012085240100277073,9.781585622101294e-05
