timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
31.32,-0.3773705974815052,-1.3814151167550688,10.061537599371565,0.16377849988406717,-0.04972266372675542,-0.0009139562971536158,-0.42184745571717747,-0.21200120444928455,10.01537836261634,-0.007212661549748107,-0.04916453331760982,-0.0009840194753114465,-0.002350532370595303,-1.217148419830553,9.735961487457356,0.17170138815109004,4.8135244051334045e-05,2.4815103377415317e-05
31.325,-0.3792310467181689,-1.3728084624231824,10.180335195722256,0.16466892837459304,-0.05010419527601381,-0.0009068720936615931,-0.4194801007636231,-0.2121141562940738,10.013896927599868,-0.0072301390182133085,-0.049236834747676546,-0.0009800522231590953,-0.002350532370595303,-1.217148419830553,9.735961487457356,0.17170138815109004,4.8135244051334045e-05,2.4815103377415317e-05
31.33,-0.38050089508174684,-1.3778846934574513,9.891520299265737,0.16475374079190666,-0.05019201285922377,-0.001103612385461881,-0.41715981618635767,-0.21217273739646741,10.012997931974384,-0.007244987255636013,-0.049308800349461064,-0.0009771222292096714,0.0007723899089653459,-1.2009270203266111,9.736761035710643,0.17219352379816122,-2.9052719212619963e-05,7.623120855353753e-05
31.335,-0.3737598315959543,-1.3902379450178843,9.877725542253168,0.16495164922305885,-0.049389390312588086,-0.001143393237851947,-0.4148908622670098,-0.2122361045328486,10.01218439310112,-0.0072580479239180585,-0.04937847726976343,-0.0009768513910573234,0.0007723899089653459,-1.2009270203266111,9.736761035710643,0.17219352379816122,-2.9052719212619963e-05,7.623120855353753e-05
31.34,-0.3723244289484313,-1.3850466022612962,9.637946554896148,0.16633074555188107,-0.051558010729996676,-0.0008937528379331313,-0.41266630291396517,-0.21235353189599476,10.010923223137082,-0.007265522921452166,-0.04944758747522914,-0.0009789669440718233,-0.0004941726623077912,-1.187991044130779,9.739408061041322,0.1724842812651785,4.821930644400961e-05,4.1302294631335434e-05
31.345,-0.36649613131197306,-1.3481820855120847,9.906503974861089,0.1651118225998477,-0.05029628309686418,-0.0011924328135829911,-0.41047378966410986,-0.21251027945153209,10.009039483762836,-0.0072640279656256725,-0.04952401345222333,-0.0009822142510240734,-0.0004941726623077912,-1.187991044130779,9.739408061041322,0.1724842812651785,4.821930644400961e-05,4.1302294631335434e-05
31.35,-0.3827110192857702,-1.3324197886763116,9.931579170185799,0.16546340548497032,-0.05065175856512749,-0.0008559566728273734,-0.40831946112429923,-0.21264452594831865,10.006898741117922,-0.007260439073207049,-0.0496049853163456,-0.0009867332321548032,-0.0017282053764528338,-1.1667162962312263,9.735773072521452,0.1729756892693982,-0.000159903675341637,0.00016749084596743723
31.355,-0.34024458315948897,-1.312728286193022,9.944685666501071,0.16569239044983738,-0.05076862577511684,-0.0008400809430801713,-0.4061908738942396,-0.2127143243985288,10.004851670268296,-0.007259747211003538,-0.04968551090426859,-0.0009917524078913123,-0.0017282053764528338,-1.1667162962312263,9.735773072521452,0.1729756892693982,-0.000159903675341637,0.00016749084596743723
31.36,-0.3625904805378176,-1.3356472542618536,10.229331008657077,0.16620939479250443,-0.050711225105259945,-0.0013346140699352282,-0.40404834273268986,-0.21272926478189394,10.003211978361179,-0.007260942213819711,-0.049766692858419045,-0.000997673165836052,-0.0023363139789377694,-1.1496807631327313,9.74300828741612,0.1736593898937674,0.00012290532944076246,6.838957296109187e-05
31.365,-0.3468196675937798,-1.3431508393248777,9.929703352171456,0.16607860144616413,-0.05032969347299532,-0.0009191122591800946,-0.4018872376216342,-0.2127555236906428,10.002204247365784,-0.007264551376644343,-0.04984792243375693,-0.001005564883870813,-0.0023363139789377694,-1.1496807631327313,9.74300828741612,0.1736593898937674,0.00012290532944076246,6.838957296109187e-05
31.37,-0.32436809756379437,-1.3215604614222922,9.88479655319832,0.16678952410471398,-0.050512333157125416,-0.0005902329219301637,-0.3996877909921582,-0.21284009062260711,10.001432592369303,-0.0072704022101238415,-0.049925992411415376,-0.0010117125048182143,-0.001352211130722773,-1.1309094208228163,9.741812721487001,0.1740173716930982,-8.058095284711824e-05,-7.276726673925799e-05
31.375,-0.3583203698070958,-1.2924005728523895,9.916382478431247,0.1663234272106395,-0.050888726462517055,-0.000771938293142216,-0.3974382133346623,-0.21295189512361845,10.000543244385238,-0.0072776502373009195,-0.050000116644630006,-0.0010120595618753189,-0.001352211130722773,-1.1309094208228163,9.741812721487001,0.1740173716930982,-8.058095284711824e-05,-7.276726673925799e-05
31.38,-0.3432791578088986,-1.3271938999125703,10.016204551086126,0.16680033134203281,-0.05075097670196572,-0.0013451503603103736,-0.3951809652791873,-0.21307624492109498,9.999654568679567,-0.00728779025091567,-0.05007276895125009,-0.0010096488569832842,-0.0013028084366225187,-1.1166734780653869,9.749510377487002,0.17441956248234372,0.00012739643523953324,4.142368103235204e-05
31.385,-0.36652087791933713,-1.3082404068919473,9.877764830879167,0.16771318356990675,-0.050748680591397935,-0.0011867125433925503,-0.3929508934094657,-0.21325776648464312,9.998842958065547,-0.007298045305517522,-0.050145000038967574,-0.0010100277048665919,-0.0013028084366225187,-1.1166734780653869,9.749510377487002,0.17441956248234372,0.00012739643523953324,4.142368103235204e-05
31.39,-0.3404360157140372,-1.2617984975009306,9.539105427319862,0.16597843905622744,-0.05128878671172648,-0.0006943218936054685,-0.390759201436666,-0.21345703685681144,9.997610450401833,-0.007307648092285086,-0.050218025900858915,-0.001012295076935585,0.0020973725719677402,-1.0971232692019675,9.747626437583827,0.17476605529229855,3.126849343568839e-05,-0.00021172540018430492
31.395,-0.34201535931116306,-1.2786891502356736,9.885150157349262,0.16779604400877463,-0.05083194881860379,-0.0012333529884492145,-0.3885882974391714,-0.21360077623616966,9.995554718331618,-0.007320497124032692,-0.05029256043022946,-0.0010130056380652397,0.0020973725719677402,-1.0971232692019675,9.747626437583827,0.17476605529229855,3.126849343568839e-05,-0.00021172540018430492
31.4,-0.3326828939423076,-1.2314432999484106,9.907459314832245,0.16809231785692258,-0.05162778485715682,-0.0009579907488710368,-0.3864205937228006,-0.21367392501667942,9.993110409039783,-0.007330431595422821,-0.050368111251759856,-0.0010116927626985324,-0.002074656097104677,-1.080777359344412,9.748593900679465,0.17532927178858115,3.684552288189418e-05,-0.00014566343892243288
31.405,-0.33254087082123446,-1.2407733715592766,9.885763526999062,0.16778088533982533,-0.05118529439137799,-0.0008663495063175406,-0.38424699698020937,-0.21365214587354603,9.990668154044332,-0.007333475913866877,-0.05044559791226622,-0.0010076531076183824,-0.002074656097104677,-1.080777359344412,9.748593900679465,0.17532927178858115,3.684552288189418e-05,-0.00014566343892243288
31.41,-0.33883455310588817,-1.2507536156468233,10.048111959820943,0.1682750233864711,-0.050888219392665884,-0.0009038661370604639,-0.3820651564658152,-0.21355752505961795,9.98836812539182,-0.007334180600661849,-0.05052222432462669,-0.0010003424829062792,-0.0016831436732395208,-1.0635229576406107,9.753257539821115,0.1757701929870736,-0.00011824731821383923,-6.13046052138362e-05
31.415,-0.2971886098040941,-1.1819322899855302,9.909473920646423,0.16842306097870224,-0.0510795001660074,-0.0010744558237478353,-0.3798528304460496,-0.21339193394663733,9.986356700152086,-0.007333565592212958,-0.05059341736496621,-0.0009915018183635042,-0.0016831436732395208,-1.0635229576406107,9.753257539821115,0.1757701929870736,-0.00011824731821383923,-6.13046052138362e-05
31.42,-0.341813619357037,-1.215948796908819,9.885836929870996,0.16844154843090048,-0.05118440654956448,-0.000870835547176264,-0.3775911108583402,-0.21310738654399886,9.98447738684246,-0.007332119564572165,-0.05065859648068244,-0.0009827534150177101,-0.0027487637639989067,-1.0479078182406858,9.7552186714695,0.1761874608552403,1.1037644952502852e-05,-0.00016172198713168488
31.425,-0.3053838074775953,-1.235396682280034,9.880748047688233,0.16861833054436004,-0.0518882533877152,-0.0007985163865341597,-0.3753026767044916,-0.21276422858835345,9.982539344915487,-0.007331796553745874,-0.05072170489128877,-0.0009730318367928682,-0.0027487637639989067,-1.0479078182406858,9.7552186714695,0.1761874608552403,1.1037644952502852e-05,-0.00016172198713168488
31.43,-0.293139928921011,-1.222718125180853,9.923589363579262,0.16929179467765224,-0.05089742024556745,-0.0009505198046910556,-0.37296170829286485,-0.21247034702305145,9.980554504599477,-0.007334235779576595,-0.05078517200809181,-0.0009616274332502743,0.0009381510666891479,-1.0315208786338905,9.760628638588507,0.17690024878195243,6.083916670696169e-05,-4.321396804369968e-05
31.435,-0.33437708297621255,-1.2311902386515334,9.889639100160828,0.16914128289553707,-0.051770346800922684,-0.0009832144514443095,-0.3705688830055409,-0.21227063756742795,9.978566418590207,-0.00734065306791939,-0.05084738256277238,-0.0009504316370977195,0.0009381510666891479,-1.0315208786338905,9.760628638588507,0.17690024878195243,6.083916670696169e-05,-4.321396804369968e-05
31.44,-0.2985343702701602,-1.1904196196584378,9.902848318172763,0.16952864795087613,-0.051595341306739574,-0.001039714834414006,-0.36817360836913393,-0.21213882967853076,9.976566658544023,-0.007350137468579951,-0.05090992091238871,-0.0009409938255163055,-0.00027517446897089244,-1.0115036371609432,9.756037921739244,0.17703518282876113,-2.0242756538020165e-05,-0.00010310768508459692
31.445,-0.3368740789920123,-1.1664264223673029,9.907160557122095,0.1697514119020769,-0.05138719512909656,-0.0010832440651412493,-0.36579145123429374,-0.211996997394914,9.974564781111598,-0.007359473389558096,-0.050972674051549,-0.0009336328847774003,-0.00027517446897089244,-1.0115036371609432,9.756037921739244,0.17703518282876113,-2.0242756538020165e-05,-0.00010310768508459692
31.45,-0.2896230171401763,-1.1863134735091445,9.89551609347602,0.1695578860535043,-0.05194260974657936,-0.0008862841890830931,-0.363423108318796,-0.21183998977706642,9.97258467467133,-0.007368588857088456,-0.051034296291957416,-0.0009277532645192266,0.0009729034535966661,-0.9895287277002424,9.757660632472879,0.1774154773677274,6.690857368242369e-05,-3.0434300877589333e-05
31.455,-0.31285124811054604,-1.155438114318661,9.889722637842512,0.17019407680616147,-0.05157159406272392,-0.000829464252393764,-0.3610464245293941,-0.21171534447822585,9.970609459543653,-0.0073789219289071145,-0.051096342205885194,-0.0009220336521830107,0.0009729034535966661,-0.9895287277002424,9.757660632472879,0.1774154773677274,6.690857368242369e-05,-3.0434300877589333e-05
31.46,-0.270781820039203,-1.1453918870196982,9.89350571392471,0.17006649078933278,-0.05201061007275753,-0.0009957936178190596,-0.3586317618058037,-0.21159217730615493,9.968626231180934,-0.0073880567743449975,-0.051159073713447384,-0.0009162715524694793,0.0016607744334256333,-0.9741822455007892,9.760501395441242,0.17796527744077548,-7.4303182134790544e-06,8.136996529672221e-05
31.465,-0.3033066451118092,-1.1500815412019751,9.608074820506669,0.17137461836346912,-0.052139707698611044,-0.0009375958127004337,-0.3561652888596493,-0.21144135376218887,9.966372492929388,-0.007391929803495037,-0.051223504983643815,-0.0009117505028543284,0.0016607744334256333,-0.9741822455007892,9.760501395441242,0.17796527744077548,-7.4303182134790544e-06,8.136996529672221e-05
31.47,-0.3069595150223806,-1.1305170843765238,9.898503878518085,0.17065411952883588,-0.051776046684296056,-0.0012557575962107194,-0.35368622229220487,-0.21128684288014601,9.96360903176235,-0.007389358800879527,-0.05128932304734287,-0.00090993526889226,0.0006645408070717862,-0.9611060315988165,9.764256612166752,0.17808635930555203,5.542236177287906e-05,-6.818145689050151e-05
31.475,-0.2776836042003418,-1.1025055359949287,9.894300457832516,0.17123206652965645,-0.052291593153307225,-0.0008627558960512166,-0.3512137410445577,-0.21110813231666908,9.96065409213816,-0.007382686532382658,-0.05135523522070181,-0.0009104037155377178,0.0006645408070717862,-0.9611060315988165,9.764256612166752,0.17808635930555203,5.542236177287906e-05,-6.818145689050151e-05
