timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
192.525,0.04725985550798133,2.9439427685317026,8.827296880466971,0.0553083112044742,-0.00019827847425341895,-0.00043163189225329233,0.28686685486111163,-0.005544976189604922,-0.00168440895442179,0.04925726651641955,0.26360596144983917,9.188254317646482,0.00045340557376425853,-5.701960853375463e-05,-0.00042839192378888645,-0.00027559104262310746,-0.005692058251726806,-4.504546933118585e-05,0.0002460229386202264,2.771788272519818,9.409296588246036,0.055931158473386776,1.933454998236674e-05,-2.4040494184805985e-05,0.2865837616927672,-9.795145915458825e-05,-2.8865913545145228e-05
192.54,0.05146063632203308,2.97520932816136,8.801081634514171,0.05341142032045159,-0.0003270802373661561,3.8863553096754415e-05,0.2876853090862663,-0.005544994436164075,-0.0016893294411822468,0.048760168613476644,0.2686879555579737,9.201325674383146,0.00033444929739590696,-8.142611168719263e-05,-0.00034449279936839137,5.063793584492813e-08,-0.005692691777967829,-4.6612985769955797e-05,0.0004497284999868829,2.780378944893165,9.405844961658579,0.053650442986557176,-0.00012799374052759028,-2.110986901619538e-05,0.28768070649727284,-9.947459490100563e-05,-2.94334087049819e-05
192.545,0.05859205063133261,2.975603145894003,8.831744241685382,0.05331894709315753,2.2194806124817124e-05,-0.00027366287870114297,0.2879524517033718,-0.005544920970037115,-0.0016909122538060484,0.04935399540610399,0.25345453853484723,9.200939767608723,0.00036867610860791787,-6.828967305041203e-05,-0.00032892959139361674,-0.00026425895583860116,-0.005692305741805903,-4.507088044162485e-05,0.0004497284999868829,2.780378944893165,9.405844961658579,0.053650442986557176,-0.00012799374052759028,-2.110986901619538e-05,0.28768070649727284,-9.947459490100563e-05,-2.94334087049819e-05
192.555,0.07453095450161132,2.9663469905386677,8.792557573894722,0.05220587750582443,3.38144316232383e-05,-0.0007986992290473416,0.288478208077243,-0.005544928817734718,-0.0016940728431369123,0.05491353903273077,0.27917312563234203,9.160056752592777,0.0004158833758486581,-7.757064742473499e-05,-0.00038404194299471796,-0.0002585745032812494,-0.0056924605912767046,-4.508364552678582e-05,0.002862156362620123,2.791563909892894,9.40720964600736,0.052422468571644815,-0.00011208902628210768,-0.00018472931468078107,0.2882121500708284,-0.00010021582702313125,-2.9710661923310067e-05
192.57,0.03212134706031755,3.0208037197741513,8.81674504363971,0.05044149771427768,2.9250265561585234e-05,-0.0005253523098830508,0.2892455366156186,-0.005544266058891578,-0.0016984450108129545,0.049636936822749354,0.28329255988816776,9.186881541968361,0.00039006238250100894,-6.889472174539843e-05,-0.0004096039469134721,8.56958585131587e-08,-0.005692333426031482,-4.65141035520685e-05,0.0006487155613532442,2.799645423436282,9.40484804051018,0.05017591481459956,5.631950319890877e-05,7.482567149449902e-06,0.28924087404927185,-0.00010165782406645896,-3.025197032013871e-05
192.58,0.05838460267970308,3.0023759308853752,8.817647395361913,0.04909955622722723,8.659937917981209e-05,-0.0004531423955720905,0.28974277031470297,-0.005544475061889154,-0.0017014949540075375,0.048307667600912776,0.25670007029454694,9.221792551567122,0.00034344966963350415,-3.089765123121599e-05,-0.0003915131629668303,7.018192464357717e-08,-0.005692680841009823,-4.6493971053216695e-05,0.0004687156900812769,2.800505292965095,9.401975726701195,0.04910422038301158,-0.00016627334424232484,-0.00019673512151240614,0.28973811458818993,-0.00010235830796667678,-3.051583688651327e-05
192.585,0.046395915991688734,2.9706666802895563,8.831773427598778,0.0486193100735039,-0.00043299812044848395,-0.0004905948209925892,0.2899870988054942,-0.005544515690465213,-0.0017029753191918906,0.04974672109969118,0.27167735214591227,9.201727485220601,0.00035663272775444585,-5.42703454755992e-05,-0.00038963334173431035,-0.00024140893900213427,-0.005692432819935478,-4.5083374044352514e-05,0.0004687156900812769,2.800505292965095,9.401975726701195,0.04910422038301158,-0.00016627334424232484,-0.00019673512151240614,0.28973811458818993,-0.00010235830796667678,-3.051583688651327e-05
192.595,0.04902104511149316,2.9880390497303897,8.790917531094763,0.04749087946511512,2.3981664031523045e-05,-0.00023080033906010126,0.29046704589509964,-0.005544238023041048,-0.0017057551876608346,0.048530531678539636,0.28705308445763106,9.218031114241667,0.0003906654363184791,-2.8531482869342166e-05,-0.0003674427650928809,-0.00023580819517127736,-0.0056922661392189156,-4.507500877738138e-05,0.0004125712157386942,2.806788674375358,9.402927355218658,0.048059384966507246,-1.830379855756286e-05,-0.00012994969484390358,0.2902239141233999,-0.00010304532293470281,-3.0775171560554204e-05
192.605,0.022550913767927994,2.997980302615961,8.824193089708084,0.04627697012318557,2.0290294716715788e-05,1.4222681990467287e-05,0.29093583918415855,-0.005543986336973505,-0.001708477698010441,0.045390348730189496,0.2951783799002988,9.213898871622428,0.0004238498576481746,-1.1283226751286537e-05,-0.00032562865011581823,-0.0002298819382031425,-0.005692122828451218,-4.507031959109453e-05,-0.0010781458932001549,2.8099148004015486,9.400489053379271,0.04684605039732557,-0.0001397102772333089,-2.908160181224235e-05,0.2906982529797251,-0.00010371874729497854,-3.1029887895217545e-05
192.615,0.061872891990818926,3.008091275093717,8.828194079765222,0.04539200875498245,-0.00015657098457552536,-3.131926090549261e-05,0.2913929401233171,-0.005544095462229004,-0.0017112577420319575,0.047582884302724976,0.3031851504652182,9.212723227006968,0.00046887050929629337,-2.0419104570750702e-05,-0.00030305383894038164,-0.0002241521870952475,-0.005692356803715937,-4.508318759958364e-05,0.004338666788607081,2.81685131898854,9.399914773624277,0.045605291826706786,-9.724021549040739e-05,2.7574473926934274e-05,0.2911611126707759,-0.00010437874008895065,-3.127998438751112e-05
192.625,0.07020700515374079,3.0048823738034973,8.791981311238372,0.04402454686204024,-0.000278675326914707,4.3252050264466606e-05,0.2918384141847763,-0.005544062800661331,-0.0017139039338101847,0.048289550114100264,0.26502553809919277,9.237152432145583,0.0004839250085474819,-2.1249312943026466e-05,-0.00024369596561420062,-0.0002185331089673141,-0.005692431457238412,-4.5074696670129594e-05,0.0004912775679481186,2.822358899409233,9.39843892780998,0.04458691427779206,-6.792319513141281e-05,0.00010314100355165057,0.29161247610781205,-0.00010502504833542758,-3.152533727782125e-05
192.635,0.019929178168830955,3.0265681366039776,8.803469958319537,0.0425631899887835,3.3355546723337984e-05,-0.0006813053485239487,0.2922725134521986,-0.005543997169447756,-0.0017164935684012561,0.046951117137734054,0.2812250626738957,9.201426005960911,0.00046979119473056945,-1.4027610195709499e-05,-0.0002865331619804316,-0.00021275632874015986,-0.005692473174236268,-4.5087833688828486e-05,0.0005533086132332803,2.8243435010349147,9.393995180079958,0.043428191595512346,-0.00025122586495566416,-0.00015634942568325017,0.29205232376918705,-0.0001056578028886257,-3.176593838544184e-05
192.645,0.06459693354139502,3.008837523259975,8.771834134177029,0.041374030314127466,0.00017143362341908285,-2.1645459932609102e-05,0.2926954394875877,-0.0055437102661106685,-0.0017189295486472467,0.04708955880164283,0.27431372575612684,9.22559403224669,0.00044600871094925326,3.108823893536751e-05,-0.0002413202666341607,-0.00020660251820831687,-0.005692273362428724,-4.508419275948451e-05,-0.0002020047995651131,2.8317546832972553,9.395392588438453,0.04110563433787167,-0.00019658956400090256,-0.00011798487868525127,0.29289740489089405,-0.00010688285759341554,-3.223276433611533e-05
192.66,0.050351883996083924,2.9946092750559794,8.811152693946244,0.040006681690089495,-3.3375081644990774e-05,-0.0003835134315360784,0.2933072213765211,-0.005543438438735837,-0.0017225029062689357,0.04938682589451847,0.28263457985116563,9.205305065618647,0.0003926026657703333,2.7370768387289543e-05,-0.00026589369878434713,-2.852576411299895e-08,-0.0056924318960211995,-4.623175599281598e-05,-0.0011173752140859593,2.836215159340352,9.39295432894604,0.03987154227491654,-4.282445665531505e-05,8.454278713999185e-07,0.2933026063294529,-0.00010747494381480038,-3.245883571240116e-05
192.665,0.0699776946156056,3.014167439640225,8.796480388551691,0.03932386847836361,0.0002226436167586549,-0.0005041850518003282,0.29350548536269877,-0.005543470180071175,-0.001723704148860028,0.04848806658516725,0.315904462927023,9.231983929079142,0.00040146467925064133,5.307257266316592e-05,-0.00029263416400628805,-0.00019538937542943767,-0.005692209998043651,-4.5087507660330925e-05,-0.0011173752140859593,2.836215159340352,9.39295432894604,0.03987154227491654,-4.282445665531505e-05,8.454278713999185e-07,0.2933026063294529,-0.00010747494381480038,-3.245883571240116e-05
192.675,0.06355841314045907,3.0505834576161512,8.80305144402824,0.03835294839921151,0.0003603616572481948,-7.977980991981382e-05,0.29389331859706486,-0.005543571658051638,-0.0017260658429686382,0.051784834805865806,0.29132862824685835,9.207887989955779,0.00044606788204641407,9.634875429896657e-05,-0.0002702910846096837,-0.00018958403119907947,-0.005692405117593502,-4.510069961276549e-05,0.001854327728153245,2.842891787063665,9.388838301573918,0.03757377414763144,-5.9183008378712104e-05,2.3648323271917368e-05,0.2940782459233845,-0.00010861844785492458,-3.289614367166238e-05
192.69,0.048728565291788935,3.0521507991948225,8.80253527457687,0.03665341113424168,-0.00018336183774257864,-0.00026739087656984617,0.2944533024520923,-0.0055434941035048535,-0.0017294077695917398,0.05026736505203876,0.2973058357542918,9.222553913922953,0.000406761856265874,7.372892578993494e-05,-0.0002855887647057805,-1.536008285461869e-08,-0.005692728113546153,-4.617072173397435e-05,0.0005826230278669123,2.845490671708498,9.387102135292444,0.036436138260502605,-0.0001480436814947879,9.19459148124452e-05,0.2944486549104681,-0.00010916987069342632,-3.310729893538089e-05
192.695,0.06244066085654594,3.047845022984755,8.784888748601887,0.03568500141884381,-7.83344064406882e-05,3.212226700201944e-05,0.29463415223171185,-0.005543452541297622,-0.0017304819326020848,0.05299256288745944,0.274065860806761,9.19507603969514,0.00040667157183247384,6.203844895498734e-05,-0.00025917275919758425,-0.00017795348788285899,-0.005692442090709182,-4.5127215826450194e-05,0.0005826230278669123,2.845490671708498,9.387102135292444,0.036436138260502605,-0.0001480436814947879,9.19459148124452e-05,0.2944486549104681,-0.00010916987069342632,-3.310729893538089e-05
192.705,0.028241826537570798,3.0365650349582305,8.780713219651796,0.034702287282179764,1.6673516032809333e-05,-0.00021795981705607071,0.294987123928128,-0.0055434237965332755,-0.0017325940971281428,0.04968565982872783,0.3049148581388414,9.198106174168148,0.00042744963355300833,5.4165896826367544e-05,-0.0002661496609980888,-0.00017212844576872067,-0.005692484170497059,-4.5140500531841985e-05,0.0016239768690502858,2.854844274300041,9.390645636629955,0.03411966258785736,2.1301521190937127e-05,0.00010029485621540917,0.2951545778366512,-0.0001102320914723176,-3.3514422504182795e-05
192.715,0.08070196439186605,3.0391671386036614,8.820342579652753,0.03347917413858216,0.00011890426770177737,-0.000613912632211412,0.29532844690821136,-0.005543400152343336,-0.0017346375052994245,0.05363240364646807,0.28854795321345217,9.19659672566831,0.0004339113465568902,5.2855020112355034e-05,-0.0003073284975407249,-0.0001662971403722007,-0.005692525733246745,-4.515380582057401e-05,0.0016239768690502858,2.854844274300041,9.390645636629955,0.03411966258785736,2.1301521190937127e-05,0.00010029485621540917,0.2951545778366512,-0.0001102320914723176,-3.3514422504182795e-05
192.725,0.034489919808070826,3.0406723709569907,8.855673619535397,0.03248911675527684,0.0003972150601435022,-0.0003497449278058203,0.2956582545347728,-0.005543211411419113,-0.0017365412046888018,0.04933879275695019,0.276077837888145,9.229810130839994,0.00045337259874280984,0.00010460893738038108,-0.0003026348488066722,-0.00016031269366536621,-0.0056923830791602015,-4.514899048223262e-05,0.0023785240150456504,2.855733918170982,9.380588711788375,0.03299700532120498,7.583913847732691e-05,9.483267019723202e-07,0.2954900639132161,-0.00011074288433210455,-3.371031258384005e-05
192.735,0.05918107884269039,3.0559091535971294,8.779298948318214,0.031245992204535604,-8.31125572131679e-05,-0.0003606952248697735,0.29597609043901196,-0.0055431368261511516,-0.0017384050945662977,0.050794796176792195,0.2818398653990057,9.219012656551094,0.0004718713608579464,8.670101729628875e-05,-0.00030229662122243815,-0.0001546188797320045,-0.005692352686504476,-4.514039444544122e-05,0.0025837897058152747,2.8657849861558535,9.382771930409842,0.030635968085510137,-3.607337098839787e-05,-6.092456043039381e-05,0.29612601894219776,-0.0001117239715981988,-3.408660724107948e-05
192.745,0.0500303508832708,3.0806834203823152,8.778199480770601,0.030303231766021874,8.426089126620896e-05,-6.948417245684485e-05,0.29628238924274986,-0.005543250271811573,-0.0017402786386326308,0.05102268893926721,0.2998018895525815,9.214994705652249,0.0005066562067744118,8.85531090666405e-05,-0.0002796719682517599,-0.00014876896764648168,-0.005692519410831487,-4.51537405310227e-05,0.0025837897058152747,2.8657849861558535,9.382771930409842,0.030635968085510137,-3.607337098839787e-05,-6.092456043039381e-05,0.29612601894219776,-0.0001117239715981988,-3.408660724107948e-05
192.755,0.05148521814321809,3.038906998325771,8.767432618758654,0.029098948748449927,-0.0001935508074623538,-0.00031898743570986745,0.29657698818443223,-0.005543242040588092,-0.001742044316960789,0.04983136937910584,0.2888329059425349,9.227498483911459,0.000528238974027613,7.000755528329299e-05,-0.00028268835255851457,-0.00014291349154286443,-0.005692552714912091,-4.516712615537033e-05,-0.001118698420269433,2.8620388593284587,9.381569711339985,0.02953679480336006,-1.8124057717723814e-05,4.12219919997817e-05,0.2964264625902199,-0.00011219416027707929,-3.426690929944631e-05
192.765,0.029303936419996474,3.0777816799314945,8.786250667439765,0.027737430709048928,-0.00026596142184317465,-0.00025029979595254004,0.2968598757809049,-0.005543188317641556,-0.0017437252093329136,0.049231295374485964,0.29468429526617007,9.199610822066234,0.0005391463110240867,2.2445188269504634e-05,-0.0002786664542489032,-0.00013705268806838967,-0.005692532162336228,-4.518053695548559e-05,0.0011700780210375087,2.8668310981814082,9.380296850224074,0.028409524998527867,-0.0001250561714461389,-1.3772072478244946e-05,0.29671520121388495,-0.00011265081232214591,-3.4441946290014736e-05
192.775,0.049734508962644565,3.081452848114069,8.777358959362598,0.02631972413064579,-0.0002714052074752452,1.4377073596185666e-05,0.29713104136717705,-0.005543335473912947,-0.0017453966094213014,0.04664629869767808,0.3022676807612812,9.232185866484658,0.0005186990634284507,6.781076308938782e-06,-0.00024896487808074837,-0.00013118654381492683,-0.005692715295282591,-4.519393724004598e-05,0.0013839510588371158,2.866902561084041,9.380968374882855,0.027116826045299924,6.679942174166154e-05,-1.6697485182072451e-06,0.2969922234383625,-0.00011309391935099278,-3.461168320947894e-05
192.785,0.026693687685825158,3.0886168556941405,8.80746365221819,0.025064748662555352,-3.5515598248043065e-05,2.7370953467119606e-05,0.29739047343292624,-0.0055432681616309765,-0.001746931295806664,0.046413377767748426,0.3208971105359196,9.203435499063202,0.0005027569231853843,-4.620412112275095e-06,-0.00023488930950326772,-0.00012531549358643434,-0.005692667691018061,-4.520738612691395e-05,0.0023933387078691106,2.874803563195822,9.37668520275782,0.025953729536438045,-0.00016120332195403833,4.152415417420245e-05,0.29725751816738283,-0.00011352350975202263,-3.477609737395637e-05
192.8,0.049063025783916185,3.0871607817406566,8.779958203217138,0.023733586348858846,-5.811959187658198e-05,0.00011907132488638461,0.2977573927364897,-0.005542980296100675,-0.001748960170622288,0.04475765422061198,0.28488308699162795,9.22580505978842,0.0004666524086886577,4.579501903021548e-06,-0.00016324431381595445,-2.0917710503170095e-07,-0.005692568359206618,-4.582606600670101e-05,0.002852649745952807,2.8775174493787654,9.380972542806733,0.023440988874025317,-0.00010705063690344096,-6.307510159191252e-05,0.29775288437400216,-0.00011434230208062779,-3.5088887171214056e-05
192.805,0.06552388940929688,3.0939031226426006,8.81158486275089,0.023070814826365044,-1.4176888779538614e-05,-5.793829935217907e-05,0.29787391049189993,-0.005542986083260093,-0.0017496595513338264,0.04489912755329172,0.2950814927076268,9.239526438571495,0.0004786312190232679,1.542028638988426e-05,-0.00015454993320771076,-0.00011374631416773609,-0.005692374232316499,-4.5155813757388734e-05,0.002852649745952807,2.8775174493787654,9.380972542806733,0.023440988874025317,-0.00010705063690344096,-6.307510159191252e-05,0.29775288437400216,-0.00011434230208062779,-3.5088887171214056e-05
192.815,0.10753255095137687,3.0797076149012783,8.781547740398699,0.02183973847095292,0.00010826939865531333,-0.00023206748920804888,0.2980981181214997,-0.005543102034634373,-0.0017510368443414137,0.051970614579015334,0.28312512608810964,9.237675267715346,0.0004979819379178497,5.053458347673549e-05,-0.00014831124347537423,-0.00010782737912775814,-0.005692498602775986,-4.516948143277924e-05,0.0027012506394866014,2.8824502371274527,9.378859738513695,0.02240746160790223,-0.00019676999860263384,-3.746206160825754e-05,0.29798293545699617,-0.00011473130182326763,-3.523714348499518e-05
192.83,0.049114974662728274,3.0819682367957646,8.780736336637034,0.0202654125866149,-1.2496077745290468e-05,-0.00044933061194998055,0.29841234457538846,-0.00554310598436758,-0.0017529165941742308,0.05180131807068236,0.30333748655875203,9.224027565788763,0.00044211306027072613,6.201206660696764e-05,-0.0002085004913082254,-1.1421007304590592e-07,-0.00569267792248751,-4.576455667322479e-05,0.0024970642966610835,2.8851770441276847,9.374224340010858,0.020092635755892263,-0.00012983953511001064,4.9334023654842034e-05,0.2984077300185733,-0.00011546867176992492,-3.5517294378228925e-05
192.84,0.04443124046493885,3.0964466620511653,8.794232326249814,0.018829034735176754,-0.0003134822792169043,-0.00033084280204485786,0.29860709537306684,-0.005543171763293664,-0.0017540997622933485,0.04969868579456665,0.30969201050823725,9.236298582347958,0.0003904078594909595,4.326210623064222e-05,-0.00023247225491802598,-9.328267873650835e-08,-0.005692725896375483,-4.574396298918957e-05,0.0028152509494144004,2.8869242103615558,9.377111309970402,0.01882477250269475,-0.00021671563554266635,8.065577040238074e-05,0.2986024565009853,-0.00011581706781971235,-3.564914628639837e-05
192.85,0.023119510998378164,3.0731997313151904,8.77944364008682,0.01797771794049559,5.060673841700607e-05,7.436368409913175e-05,0.2987900511880257,-0.005543281880429296,-0.0017552249819476062,0.04749402402792729,0.3101416902289532,9.224375430346946,0.0003878259295834513,6.185392851521733e-05,-0.00020761435191634509,-7.619952537827568e-08,-0.005692813394902352,-4.572333225335388e-05,-0.0020644163107933194,2.8845508077794006,9.376322084161993,0.017609174422037525,-0.00015009495217437708,9.633383776925864e-05,0.29878539196716397,-0.00011615194706204868,-3.577548678140863e-05
192.855,0.040009811949430346,3.0794060933650593,8.806857740961885,0.017422046631181257,-4.540338360229908e-05,0.00011737194992842769,0.29887710378810617,-0.0055432814798792585,-0.0017557436378405067,0.04692699864228372,0.30768588312243017,9.225070081821412,0.0004095662115984578,6.432315040014084e-05,-0.00019150104470080784,-8.416364351246827e-05,-0.00569263081742033,-4.52240376052496e-05,-0.0020644163107933194,2.8845508077794006,9.376322084161993,0.017609174422037525,-0.00015009495217437708,9.633383776925864e-05,0.29878539196716397,-0.00011615194706204868,-3.577548678140863e-05
192.87,0.03430379781209204,3.1050287181338945,8.771568058879756,0.015382236451146229,-0.00017537919456764032,-0.00016607202465304663,0.2991205516753348,-0.005543342643896221,-0.0017572112207770163,0.04571489798739389,0.2716301721659451,9.202545740803052,0.0003517147932790781,2.347718657138361e-05,-0.00015482748888107805,-5.079585462949371e-08,-0.005692800712372437,-4.568198197832402e-05,0.0029594140125751983,2.8944421030893883,9.374194105156624,0.015309415445334556,-1.9435765399087114e-06,-0.00018804274020039065,0.2991158613864952,-0.00011678116746782763,-3.601154848426047e-05
192.875,0.025415589003994668,3.1022871199517628,8.778660661824727,0.015104299962724945,-0.0003243518727079388,0.00014679487150959724,0.2991957951176678,-0.005543350080775111,-0.001757660530239652,0.04389464727693733,0.3226358856697592,9.21086842165467,0.00038014648128063296,5.632046462205143e-06,-0.00014382495811668752,-7.233076143196528e-05,-0.005692633375469658,-4.5251283394387456e-05,0.0029594140125751983,2.8944421030893883,9.374194105156624,0.015309415445334556,-1.9435765399087114e-06,-0.00018804274020039065,0.2991158613864952,-0.00011678116746782763,-3.601154848426047e-05
192.885,0.05253927662694219,3.1018534724535,8.802899978502586,0.01355963119498438,-9.744575062885185e-05,7.16290851696507e-05,0.29933741925716073,-0.005543469356813047,-0.0017585374886559257,0.04460872520307733,0.29754357224083783,9.221600074379532,0.0004072319239782898,6.42126682468178e-06,-0.00011088798391457474,-6.641296142392115e-05,-0.005692713068220279,-4.526490011347714e-05,0.00031873043509279917,2.891966019030379,9.372325939460643,0.014285716098646817,-5.4798841029549104e-05,0.00012095277391478525,0.2992633823437394,-0.00011707549902029157,-3.612122511895133e-05
192.895,0.04382152970646109,3.1055683212970018,8.770588686296104,0.012474256580635234,-0.00043880263039285756,5.068440336897935e-05,0.2994672217062132,-0.005543533889625252,-0.001759325689606267,0.04508389024145158,0.31246544300171136,9.210981363114437,0.0004532050205941565,-4.067722179818457e-05,-9.438716081333308e-05,-6.049405743720943e-05,-0.005692728401130331,-4.5278521812935346e-05,0.0007487767453892679,2.8925572182416572,9.375029795006945,0.011677714527057043,-4.6383711503892295e-05,2.1839846896414605e-05,0.2995229675379175,-0.00011762361974376745,-3.6323778946162344e-05
192.91,0.07875286731314801,3.1228921333625674,8.786967153429188,0.010868117649428976,-0.00010958051031021859,1.1861983451055395e-05,0.2996397494143079,-0.005543622305117957,-0.0017603705395752844,0.05291738586873417,0.3112842987999699,9.182262298548766,0.0004177330739649672,-8.393227816010532e-05,-8.37714001280854e-05,-2.2444133640239056e-08,-0.005692856443552774,-4.559902391315172e-05,0.0014788001947983055,2.8966482379206973,9.375172841459898,0.010621389986185557,0.00018287848137967183,4.445625101465102e-05,0.2996350215581838,-0.00011787740466084884,-3.641661998246559e-05
